iter	Passed	Remaining
499	185	185
500	185	185
501	186	184
502	186	184
503	186	183
504	187	183
505	187	182
506	187	182
507	187	182
508	188	181
509	188	181
510	188	180
511	189	180
512	189	179
513	189	179
514	190	179
515	190	178
516	190	178
517	191	177
518	191	177
519	191	176
520	191	176
521	192	176
522	192	175
523	192	175
524	193	174
525	193	174
526	193	173
527	193	173
528	194	172
529	194	172
530	194	172
531	195	171
532	195	171
533	195	170
534	196	170
535	196	170
536	196	169
537	197	169
538	197	168
539	197	168
540	197	167
541	198	167
542	198	167
543	198	166
544	199	166
545	199	165
546	199	165
547	199	164
548	200	164
549	200	164
550	200	163
551	201	163
552	201	162
553	201	162
554	201	161
555	202	161
556	202	161
557	202	160
558	203	160
559	203	159
560	203	159
561	204	159
562	204	158
563	204	158
564	204	157
565	205	157
566	205	156
567	205	156
568	206	156
569	206	155
570	206	155
571	206	154
572	207	154
573	207	154
574	207	153
575	208	153
576	208	152
577	208	152
578	209	152
579	209	151
580	209	151
581	209	150
582	210	150
583	210	149
584	210	149
585	211	149
586	211	148
587	211	148
588	211	147
589	212	147
590	212	147
591	212	146
592	213	146
593	213	145
594	213	145
595	214	145
596	214	144
597	214	144
598	214	143
599	215	143
600	215	143
601	215	142
602	216	142
603	216	141
604	216	141
605	216	141
606	217	140
607	217	140
608	217	139
609	218	139
610	218	139
611	218	138
612	218	138
613	219	137
614	219	137
615	219	137
616	220	136
617	220	136
618	220	135
619	220	135
620	221	135
621	221	134
622	221	134
623	222	133
624	222	133
625	222	133
626	223	132
627	223	132
628	223	131
629	223	131
630	224	131
631	224	130
632	224	130
633	225	129
634	225	129
635	225	129
636	225	128
637	226	128
638	226	127
639	226	127
640	227	127
641	227	126
642	227	126
643	227	126
644	228	125
645	228	125
646	228	124
647	229	124
648	229	124
649	229	123
650	229	123
651	230	122
652	230	122
653	230	122
654	231	121
655	231	121
656	231	120
657	231	120
658	232	120
659	232	119
660	232	119
661	233	119
662	233	118
663	233	118
664	234	117
665	234	117
666	234	117
667	235	116
668	235	116
669	235	116
670	235	115
671	236	115
672	236	114
673	236	114
674	237	114
675	237	113
676	237	113
677	238	113
678	238	112
679	238	112
680	239	111
681	239	111
682	239	111
683	239	110
684	240	110
685	240	110
686	240	109
687	241	109
688	241	108
689	241	108
690	241	108
691	242	107
692	242	107
693	242	107
694	243	106
695	243	106
696	243	105
697	244	105
698	244	105
699	244	104
700	244	104
701	245	104
702	245	103
703	245	103
704	246	102
705	246	102
706	246	102
707	246	101
708	247	101
709	247	101
710	247	100
711	248	100
712	248	99
713	248	99
714	248	99
715	249	98
716	249	98
717	249	98
718	250	97
719	250	97
720	250	97
721	251	96
722	251	96
723	251	95
724	251	95
725	252	95
726	252	94
727	252	94
728	253	94
729	253	93
730	253	93
731	254	93
732	254	92
733	254	92
734	254	91
735	255	91
736	255	91
737	255	90
738	256	90
739	256	90
740	256	89
741	256	89
742	257	88
743	257	88
744	257	88
745	258	87
746	258	87
747	258	87
748	259	86
749	259	86
750	259	86
751	259	85
752	260	85
753	260	85
754	260	84
755	261	84
756	261	83
757	261	83
758	262	83
759	262	82
760	262	82
761	262	82
762	263	81
763	263	81
764	263	81
765	264	80
766	264	80
767	264	79
768	264	79
769	265	79
770	265	78
771	265	78
772	266	78
773	266	77
774	266	77
775	266	77
776	267	76
777	267	76
778	267	75
779	268	75
780	268	75
781	268	74
782	268	74
783	269	74
784	269	73
785	269	73
786	270	73
787	270	72
788	270	72
789	270	72
790	271	71
791	271	71
792	271	70
793	272	70
794	272	70
795	272	69
796	272	69
797	273	69
798	273	68
799	273	68
800	274	68
801	274	67
802	274	67
803	275	67
804	275	66
805	275	66
806	275	65
807	276	65
808	276	65
809	276	64
810	277	64
811	277	64
812	277	63
813	278	63
814	278	63
815	278	62
816	278	62
817	279	62
818	279	61
819	279	61
820	280	61
821	280	60
822	280	60
823	280	59
824	281	59
825	281	59
826	281	58
827	282	58
828	282	58
829	282	57
830	283	57
831	283	57
832	283	56
833	283	56
834	284	56
835	284	55
836	284	55
837	285	55
838	285	54
839	285	54
840	285	54
841	286	53
842	286	53
843	286	53
844	287	52
845	287	52
846	287	51
847	288	51
848	288	51
849	288	50
850	289	50
851	289	50
852	289	49
853	289	49
854	290	49
855	290	48
856	290	48
857	291	48
858	291	47
859	291	47
860	291	47
861	292	46
862	292	46
863	292	46
864	293	45
865	293	45
866	293	45
867	293	44
868	294	44
869	294	44
870	294	43
871	295	43
872	295	42
873	295	42
874	296	42
875	296	41
876	296	41
877	296	41
878	297	40
879	297	40
880	297	40
881	298	39
882	298	39
883	298	39
884	298	38
885	299	38
886	299	38
887	299	37
888	300	37
889	300	37
890	300	36
891	301	36
892	301	36
893	301	35
894	301	35
895	302	35
896	302	34
897	302	34
898	303	34
899	303	33
900	303	33
901	303	33
902	304	32
903	304	32
904	304	31
905	305	31
906	305	31
907	305	30
908	306	30
909	306	30
910	306	29
911	306	29
912	307	29
913	307	28
914	307	28
915	308	28
916	308	27
917	308	27
918	308	27
919	309	26
920	309	26
921	309	26
922	310	25
923	310	25
924	310	25
925	311	24
926	311	24
927	311	24
928	311	23
929	312	23
930	312	23
931	312	22
932	313	22
933	313	22
934	313	21
935	314	21
936	314	21
937	314	20
938	314	20
939	315	20
940	315	19
941	315	19
942	316	19
943	316	18
944	316	18
945	317	18
946	317	17
947	317	17
948	317	17
949	318	16
950	318	16
951	318	16
952	319	15
953	319	15
954	319	15
955	319	14
956	320	14
957	320	14
958	320	13
959	321	13
960	321	13
961	321	12
962	321	12
963	322	12
964	322	11
965	322	11
966	323	11
967	323	10
968	323	10
969	324	10
970	324	9
971	324	9
972	324	9
973	325	8
974	325	8
975	325	8
976	326	7
977	326	7
978	326	7
979	327	6
980	327	6
981	327	6
982	327	5
983	328	5
984	328	5
985	328	4
986	329	4
987	329	4
988	329	3
989	330	3
990	330	2
991	330	2
992	331	2
993	331	1
994	331	1
995	331	1
996	332	0
997	332	0
998	332	0
999	333	0
