iter	Passed	Remaining
354	216	392
355	216	391
356	216	390
357	217	389
358	217	389
359	218	388
360	218	387
361	219	386
362	219	385
363	219	384
364	220	383
365	220	382
366	221	381
367	221	380
368	222	379
369	222	379
370	223	378
371	223	377
372	223	376
373	224	375
374	224	374
375	225	373
376	225	372
377	226	372
378	226	371
379	226	370
380	227	369
381	227	368
382	228	367
383	228	366
384	229	366
385	229	365
386	230	364
387	230	363
388	230	362
389	231	361
390	231	360
391	232	359
392	232	359
393	233	358
394	233	357
395	233	356
396	234	355
397	234	355
398	235	354
399	235	353
400	236	352
401	236	351
402	237	351
403	237	350
404	237	349
405	238	348
406	238	347
407	239	346
408	239	346
409	239	345
410	240	344
411	240	343
412	241	342
413	241	342
414	242	341
415	242	340
416	243	339
417	243	338
418	243	338
419	244	337
420	244	336
421	245	335
422	245	334
423	246	334
424	246	333
425	246	332
426	247	331
427	247	330
428	248	330
429	248	329
430	249	328
431	249	328
432	249	327
433	250	326
434	250	325
435	251	324
436	251	324
437	252	323
438	252	322
439	252	321
440	253	321
441	253	320
442	254	319
443	254	318
444	255	318
445	255	317
446	255	316
447	256	315
448	256	315
449	257	314
450	257	313
451	258	312
452	258	312
453	258	311
454	259	310
455	259	309
456	260	309
457	260	308
458	261	307
459	261	306
460	261	306
461	262	305
462	262	304
463	263	303
464	263	303
465	263	302
466	264	301
467	264	301
468	265	300
469	265	299
470	266	298
471	266	298
472	266	297
473	267	296
474	267	296
475	268	295
476	268	294
477	269	293
478	269	293
479	269	292
480	270	291
481	270	291
482	271	290
483	271	289
484	272	288
485	272	288
486	272	287
487	273	286
488	273	286
489	274	285
490	274	284
491	275	284
492	275	283
493	276	282
494	276	282
495	276	281
496	277	280
497	277	280
498	278	279
499	278	278
500	279	278
501	279	277
502	279	276
503	280	275
504	280	275
505	281	274
506	281	273
507	282	273
508	282	272
509	282	271
510	283	271
511	283	270
512	284	269
513	285	269
514	285	268
515	285	268
516	286	267
517	286	266
518	287	266
519	287	265
520	288	264
521	288	264
522	288	263
523	289	262
524	289	262
525	290	261
526	290	260
527	291	260
528	291	259
529	291	258
530	292	258
531	292	257
532	293	256
533	293	256
534	294	255
535	294	255
536	295	254
537	295	253
538	295	253
539	296	252
540	296	251
541	297	251
542	297	250
543	298	249
544	298	249
545	298	248
546	299	247
547	299	247
548	300	246
549	300	245
550	300	245
551	301	244
552	301	243
553	302	243
554	302	242
555	303	241
556	303	241
557	304	240
558	304	240
559	305	239
560	305	239
561	305	238
562	306	237
563	306	237
564	307	236
565	307	235
566	307	235
567	308	234
568	308	233
569	309	233
570	309	232
571	310	232
572	310	231
573	311	230
574	311	230
575	311	229
576	312	228
577	312	228
578	313	227
579	313	227
580	314	226
581	314	225
582	314	225
583	315	224
584	315	224
585	316	223
586	316	222
587	317	222
588	317	221
589	318	220
590	318	220
591	318	219
592	319	219
593	319	218
594	320	217
595	320	217
596	320	216
597	321	216
598	321	215
599	322	214
600	322	214
601	323	213
602	323	213
603	324	212
604	324	211
605	324	211
606	325	210
607	325	210
608	326	209
609	326	208
610	327	208
611	327	207
612	327	207
613	328	206
614	328	205
615	329	205
616	329	204
617	330	204
618	330	203
619	330	202
620	331	202
621	331	201
622	332	201
623	332	200
624	333	199
625	333	199
626	334	198
627	334	198
628	334	197
629	335	196
630	335	196
631	336	195
632	336	195
633	337	194
634	337	193
635	337	193
636	338	192
637	338	192
638	339	191
639	339	191
640	340	190
641	340	189
642	341	189
643	341	188
644	341	188
645	342	187
646	342	187
647	343	186
648	345	186
649	346	186
650	347	186
651	348	185
652	349	185
653	350	185
654	351	185
655	352	184
656	353	184
657	353	183
658	354	183
659	354	182
660	355	182
661	355	181
662	356	181
663	357	180
664	357	180
665	358	179
666	359	179
667	359	178
668	360	178
669	360	177
670	360	177
671	361	176
672	361	175
673	362	175
674	362	174
675	363	174
676	363	173
677	364	173
678	364	172
679	365	171
680	365	171
681	366	170
682	366	170
683	367	169
684	367	169
685	368	168
686	368	167
687	369	167
688	369	166
689	370	166
690	370	165
691	371	165
692	371	164
693	371	164
694	372	163
695	372	162
696	373	162
697	373	161
698	374	161
699	374	160
700	375	160
701	375	159
702	376	158
703	376	158
704	377	157
705	377	157
706	378	156
707	378	156
708	379	155
709	379	155
710	379	154
711	380	153
712	380	153
713	381	152
714	381	152
715	382	151
716	382	151
717	383	150
718	383	149
719	384	149
720	384	148
721	384	148
722	385	147
723	385	147
724	386	146
725	386	145
726	387	145
727	387	144
728	388	144
729	388	143
730	389	143
731	389	142
732	390	142
733	390	141
734	390	140
735	391	140
736	391	139
737	392	139
738	392	138
739	393	138
740	393	137
741	394	137
742	394	136
743	395	135
744	395	135
745	396	134
746	396	134
747	397	133
748	397	133
749	398	132
750	398	132
751	399	131
752	399	131
753	399	130
754	400	129
755	400	129
756	401	128
757	401	128
758	402	127
759	402	127
760	403	126
761	403	126
762	404	125
763	404	125
764	405	124
765	405	123
766	406	123
767	406	122
768	406	122
769	407	121
770	407	121
771	408	120
772	408	120
773	409	119
774	409	118
775	410	118
776	410	117
777	411	117
778	411	116
779	412	116
780	412	115
781	412	115
782	413	114
783	413	114
784	414	113
785	414	112
786	415	112
787	415	111
788	416	111
789	416	110
790	417	110
791	417	109
792	418	109
793	418	108
794	419	108
795	419	107
796	419	106
797	420	106
798	420	105
799	421	105
800	421	104
801	422	104
802	422	103
803	423	103
804	423	102
805	424	102
806	424	101
807	425	101
808	425	100
809	426	99
810	426	99
811	427	98
812	427	98
813	428	97
814	428	97
815	428	96
816	429	96
817	429	95
818	430	95
819	430	94
820	431	94
821	431	93
822	432	92
823	432	92
824	433	91
825	433	91
826	434	90
827	434	90
828	434	89
829	435	89
830	435	88
831	436	88
832	436	87
833	437	87
834	437	86
835	438	85
836	438	85
837	439	84
838	439	84
839	440	83
840	440	83
841	440	82
842	441	82
843	441	81
844	442	81
845	442	80
846	443	80
847	443	79
848	444	79
849	444	78
850	445	77
851	445	77
852	446	76
853	447	76
854	447	75
855	448	75
856	449	74
857	449	74
858	450	73
859	450	73
860	451	72
861	452	72
862	452	71
863	453	71
864	453	70
865	454	70
866	454	69
867	455	69
868	455	68
869	456	68
870	456	67
871	457	67
872	457	66
873	458	66
874	458	65
875	459	64
876	459	64
877	460	63
878	460	63
879	461	62
880	461	62
881	462	61
882	462	61
883	463	60
884	463	60
885	463	59
886	464	59
887	464	58
888	465	58
889	465	57
890	466	57
891	466	56
892	467	55
893	467	55
894	468	54
895	468	54
896	468	53
897	469	53
898	469	52
899	470	52
900	470	51
901	471	51
902	471	50
903	472	50
904	472	49
905	473	49
906	473	48
907	473	48
908	474	47
909	474	46
910	475	46
911	475	45
912	476	45
913	476	44
914	477	44
915	477	43
916	478	43
917	478	42
918	478	42
919	479	41
920	479	41
921	480	40
922	480	40
923	481	39
924	481	39
925	482	38
926	482	38
927	483	37
928	483	36
929	484	36
930	484	35
931	484	35
932	485	34
933	485	34
934	486	33
935	486	33
936	487	32
937	487	32
938	488	31
939	488	31
940	489	30
941	489	30
942	490	29
943	490	29
944	491	28
945	491	28
946	491	27
947	492	27
948	492	26
949	493	25
950	493	25
951	494	24
952	494	24
953	495	23
954	495	23
955	496	22
956	496	22
957	497	21
958	497	21
959	497	20
960	498	20
961	498	19
962	499	19
963	499	18
964	500	18
965	500	17
966	501	17
967	501	16
968	502	16
969	502	15
970	503	15
971	503	14
972	504	13
973	504	13
974	505	12
975	505	12
976	506	11
977	506	11
978	506	10
979	507	10
980	507	9
981	508	9
982	508	8
983	509	8
984	509	7
985	510	7
986	510	6
987	511	6
988	511	5
989	512	5
990	512	4
991	512	4
992	513	3
993	513	3
994	514	2
995	514	2
996	515	1
997	515	1
998	516	0
999	516	0
