iter	Passed	Remaining
384	174	278
385	174	277
386	175	277
387	175	276
388	175	276
389	176	275
390	176	274
391	176	274
392	177	273
393	177	272
394	177	272
395	178	271
396	178	270
397	178	270
398	179	269
399	179	269
400	179	268
401	180	267
402	180	267
403	180	266
404	180	265
405	181	265
406	181	264
407	181	264
408	182	263
409	182	262
410	182	262
411	183	261
412	183	261
413	184	260
414	184	259
415	184	259
416	184	258
417	185	258
418	185	257
419	185	256
420	186	256
421	186	255
422	186	255
423	187	254
424	187	253
425	187	253
426	188	252
427	188	252
428	188	251
429	189	250
430	189	250
431	189	249
432	190	249
433	190	248
434	190	247
435	191	247
436	191	246
437	191	246
438	192	245
439	192	244
440	192	244
441	193	243
442	193	243
443	193	242
444	194	242
445	194	241
446	194	240
447	194	240
448	195	239
449	195	239
450	195	238
451	196	237
452	196	237
453	196	236
454	197	236
455	197	235
456	197	235
457	198	234
458	198	233
459	198	233
460	199	232
461	199	232
462	199	231
463	200	231
464	200	230
465	200	230
466	201	229
467	201	229
468	201	228
469	202	227
470	202	227
471	202	226
472	203	226
473	203	225
474	203	225
475	204	224
476	204	224
477	204	223
478	205	223
479	205	222
480	205	221
481	205	221
482	206	220
483	206	220
484	206	219
485	207	219
486	207	218
487	207	218
488	208	217
489	208	217
490	208	216
491	209	216
492	209	215
493	209	214
494	210	214
495	210	213
496	210	213
497	211	212
498	211	212
499	211	211
500	212	211
501	212	210
502	212	210
503	213	209
504	213	209
505	213	208
506	213	208
507	214	207
508	214	207
509	214	206
510	215	206
511	215	205
512	216	205
513	216	204
514	216	204
515	217	203
516	217	203
517	217	202
518	218	202
519	218	201
520	218	201
521	218	200
522	219	199
523	219	199
524	219	198
525	220	198
526	220	197
527	220	197
528	221	196
529	221	196
530	221	195
531	222	195
532	222	194
533	222	194
534	223	193
535	223	193
536	223	192
537	224	192
538	224	191
539	224	191
540	225	190
541	225	190
542	225	189
543	226	189
544	226	188
545	226	188
546	226	187
547	227	187
548	227	186
549	227	186
550	228	185
551	228	185
552	228	184
553	229	184
554	229	183
555	229	183
556	230	183
557	230	182
558	230	182
559	231	181
560	231	181
561	231	180
562	231	180
563	232	179
564	232	179
565	232	178
566	233	178
567	233	177
568	233	177
569	234	176
570	234	176
571	235	175
572	235	175
573	235	174
574	236	174
575	236	173
576	236	173
577	236	173
578	237	172
579	237	172
580	237	171
581	238	171
582	238	170
583	238	170
584	239	169
585	239	169
586	239	168
587	240	168
588	240	167
589	240	167
590	241	166
591	241	166
592	241	165
593	242	165
594	242	164
595	242	164
596	243	164
597	243	163
598	243	163
599	244	162
600	244	162
601	244	161
602	244	161
603	245	160
604	245	160
605	245	159
606	246	159
607	246	158
608	246	158
609	247	157
610	247	157
611	247	157
612	248	156
613	248	156
614	248	155
615	249	155
616	249	154
617	249	154
618	250	153
619	250	153
620	250	153
621	251	152
622	251	152
623	251	151
624	252	151
625	252	150
626	252	150
627	253	149
628	253	149
629	253	148
630	253	148
631	254	148
632	254	147
633	254	147
634	255	146
635	255	146
636	255	145
637	256	145
638	256	144
639	256	144
640	257	144
641	257	143
642	257	143
643	258	142
644	258	142
645	258	141
646	259	141
647	259	140
648	259	140
649	260	140
650	260	139
651	260	139
652	261	138
653	261	138
654	261	137
655	262	137
656	262	137
657	262	136
658	263	136
659	263	135
660	263	135
661	264	134
662	264	134
663	264	134
664	265	133
665	265	133
666	265	132
667	266	132
668	266	131
669	266	131
670	267	130
671	267	130
672	267	130
673	268	129
674	268	129
675	268	128
676	268	128
677	269	127
678	269	127
679	269	127
680	270	126
681	270	126
682	270	125
683	271	125
684	271	124
685	271	124
686	272	124
687	272	123
688	272	123
689	273	122
690	273	122
691	273	121
692	274	121
693	274	121
694	274	120
695	275	120
696	275	119
697	275	119
698	276	118
699	276	118
700	276	118
701	277	117
702	277	117
703	277	116
704	277	116
705	278	115
706	278	115
707	278	115
708	279	114
709	279	114
710	279	113
711	280	113
712	280	112
713	280	112
714	281	112
715	281	111
716	281	111
717	282	110
718	282	110
719	282	109
720	282	109
721	283	109
722	283	108
723	283	108
724	284	107
725	284	107
726	284	106
727	285	106
728	285	106
729	285	105
730	286	105
731	286	104
732	286	104
733	287	104
734	287	103
735	287	103
736	288	102
737	288	102
738	288	102
739	289	101
740	289	101
741	289	100
742	290	100
743	290	100
744	290	99
745	291	99
746	291	98
747	291	98
748	292	97
749	292	97
750	292	97
751	293	96
752	293	96
753	293	95
754	294	95
755	294	95
756	294	94
757	295	94
758	295	93
759	295	93
760	296	92
761	296	92
762	296	92
763	297	91
764	297	91
765	297	90
766	298	90
767	298	90
768	298	89
769	299	89
770	299	88
771	299	88
772	300	88
773	300	87
774	300	87
775	300	86
776	301	86
777	301	86
778	301	85
779	302	85
780	302	84
781	302	84
782	303	84
783	303	83
784	303	83
785	304	82
786	304	82
787	304	81
788	305	81
789	305	81
790	305	80
791	306	80
792	306	79
793	306	79
794	307	79
795	307	78
796	307	78
797	307	77
798	308	77
799	308	77
800	308	76
801	309	76
802	309	75
803	309	75
804	310	75
805	310	74
806	310	74
807	311	73
808	311	73
809	311	73
810	312	72
811	312	72
812	312	71
813	313	71
814	313	71
815	313	70
816	314	70
817	314	69
818	314	69
819	315	69
820	315	68
821	315	68
822	315	67
823	316	67
824	316	67
825	316	66
826	317	66
827	317	65
828	317	65
829	318	65
830	318	64
831	318	64
832	319	63
833	319	63
834	319	63
835	320	62
836	320	62
837	320	62
838	321	61
839	321	61
840	321	60
841	321	60
842	322	60
843	322	59
844	322	59
845	323	58
846	323	58
847	323	58
848	324	57
849	324	57
850	324	56
851	325	56
852	325	56
853	325	55
854	326	55
855	326	54
856	326	54
857	327	54
858	327	53
859	327	53
860	328	52
861	328	52
862	328	52
863	329	51
864	329	51
865	329	51
866	330	50
867	330	50
868	330	49
869	331	49
870	331	49
871	331	48
872	332	48
873	332	47
874	332	47
875	333	47
876	333	46
877	333	46
878	334	45
879	334	45
880	334	45
881	335	44
882	335	44
883	335	44
884	336	43
885	336	43
886	336	42
887	337	42
888	337	42
889	337	41
890	337	41
891	338	40
892	338	40
893	338	40
894	339	39
895	339	39
896	339	39
897	340	38
898	340	38
899	340	37
900	341	37
901	341	37
902	341	36
903	342	36
904	342	35
905	342	35
906	343	35
907	343	34
908	343	34
909	344	34
910	344	33
911	344	33
912	344	32
913	345	32
914	345	32
915	345	31
916	346	31
917	346	30
918	346	30
919	347	30
920	347	29
921	347	29
922	348	29
923	348	28
924	348	28
925	349	27
926	349	27
927	349	27
928	350	26
929	350	26
930	350	26
931	351	25
932	351	25
933	351	24
934	352	24
935	352	24
936	352	23
937	353	23
938	353	22
939	353	22
940	354	22
941	354	21
942	354	21
943	355	21
944	355	20
945	355	20
946	355	19
947	356	19
948	356	19
949	356	18
950	357	18
951	357	18
952	357	17
953	358	17
954	358	16
955	358	16
956	359	16
957	359	15
958	359	15
959	360	15
960	360	14
961	360	14
962	361	13
963	361	13
964	361	13
965	362	12
966	362	12
967	362	11
968	363	11
969	363	11
970	363	10
971	364	10
972	364	10
973	364	9
974	365	9
975	365	8
976	365	8
977	366	8
978	366	7
979	366	7
980	366	7
981	367	6
982	367	6
983	367	5
984	368	5
985	368	5
986	368	4
987	369	4
988	369	4
989	369	3
990	370	3
991	370	2
992	370	2
993	371	2
994	371	1
995	371	1
996	372	1
997	372	0
998	372	0
999	372	0
