iter	Passed	Remaining
249	172	518
250	173	517
251	173	516
252	174	514
253	174	513
254	175	512
255	175	511
256	176	509
257	176	508
258	177	507
259	177	505
260	178	504
261	178	503
262	179	501
263	179	500
264	179	499
265	180	497
266	180	496
267	181	495
268	181	493
269	182	492
270	182	491
271	183	489
272	183	488
273	183	487
274	184	486
275	184	484
276	185	483
277	185	482
278	186	480
279	186	479
280	187	478
281	187	477
282	187	476
283	188	474
284	188	473
285	189	472
286	189	471
287	190	469
288	190	469
289	191	467
290	191	466
291	191	465
292	192	464
293	192	463
294	193	462
295	193	460
296	194	459
297	194	458
298	195	457
299	195	456
300	196	455
301	196	454
302	196	452
303	197	451
304	197	450
305	198	449
306	198	448
307	198	446
308	199	445
309	199	444
310	200	443
311	200	442
312	200	441
313	201	440
314	201	439
315	202	437
316	202	436
317	203	435
318	203	434
319	204	433
320	204	432
321	204	431
322	205	430
323	205	429
324	206	428
325	206	427
326	207	426
327	207	425
328	207	424
329	208	423
330	208	421
331	209	420
332	209	420
333	210	419
334	210	418
335	211	417
336	211	415
337	211	415
338	212	414
339	212	412
340	213	411
341	213	410
342	213	409
343	214	408
344	214	407
345	215	406
346	215	406
347	216	404
348	216	404
349	217	403
350	217	401
351	217	400
352	218	400
353	218	399
354	219	398
355	219	397
356	219	396
357	220	395
358	220	394
359	221	393
360	221	392
361	222	391
362	222	390
363	222	389
364	223	388
365	223	387
366	224	386
367	224	385
368	225	384
369	225	383
370	225	382
371	226	381
372	226	381
373	227	380
374	227	379
375	227	378
376	228	377
377	228	376
378	229	375
379	229	374
380	229	373
381	230	372
382	230	371
383	231	370
384	231	370
385	232	369
386	232	368
387	232	367
388	233	366
389	233	365
390	234	364
391	234	363
392	235	363
393	235	362
394	236	361
395	236	360
396	236	359
397	237	358
398	237	358
399	238	357
400	238	356
401	238	355
402	239	354
403	239	353
404	240	352
405	240	352
406	241	351
407	241	350
408	242	349
409	242	348
410	242	347
411	243	347
412	243	346
413	244	345
414	244	344
415	244	343
416	245	343
417	245	342
418	246	341
419	246	340
420	247	339
421	247	338
422	247	338
423	248	337
424	248	336
425	249	335
426	249	334
427	249	334
428	250	333
429	250	332
430	251	331
431	251	331
432	252	330
433	252	329
434	253	328
435	253	327
436	253	327
437	254	326
438	254	325
439	255	324
440	255	324
441	256	323
442	256	322
443	256	321
444	257	320
445	257	320
446	258	319
447	258	318
448	258	317
449	259	316
450	259	316
451	260	315
452	260	314
453	261	313
454	261	313
455	261	312
456	262	311
457	262	311
458	263	310
459	263	309
460	264	308
461	264	307
462	264	307
463	265	306
464	265	305
465	266	305
466	266	304
467	266	303
468	267	302
469	267	302
470	268	301
471	268	300
472	269	299
473	269	299
474	269	298
475	270	297
476	270	296
477	271	296
478	271	295
479	272	294
480	272	294
481	272	293
482	273	292
483	273	292
484	274	291
485	274	290
486	275	289
487	275	289
488	276	288
489	276	287
490	276	287
491	277	286
492	277	285
493	278	284
494	278	284
495	279	283
496	279	282
497	279	282
498	280	281
499	280	280
500	281	280
501	281	279
502	282	278
503	282	278
504	283	278
505	284	277
506	284	276
507	285	276
508	285	275
509	285	274
510	286	274
511	286	273
512	287	272
513	287	272
514	288	271
515	288	270
516	288	269
517	289	269
518	289	268
519	290	267
520	290	267
521	291	266
522	291	265
523	291	265
524	292	264
525	292	263
526	293	263
527	293	262
528	293	261
529	294	261
530	294	260
531	295	259
532	295	259
533	296	258
534	296	257
535	296	257
536	297	256
537	297	255
538	298	255
539	298	254
540	299	253
541	299	253
542	299	252
543	300	251
544	300	251
545	301	250
546	301	249
547	301	249
548	302	248
549	302	247
550	303	247
551	303	246
552	304	245
553	304	245
554	304	244
555	305	243
556	305	243
557	306	242
558	306	241
559	307	241
560	307	240
561	307	239
562	308	239
563	308	238
564	309	238
565	309	237
566	310	236
567	310	236
568	310	235
569	311	234
570	311	234
571	312	233
572	312	232
573	313	232
574	313	231
575	313	231
576	314	230
577	314	229
578	315	229
579	315	228
580	315	227
581	316	227
582	316	226
583	317	225
584	317	225
585	318	224
586	318	224
587	318	223
588	319	222
589	319	222
590	320	221
591	320	221
592	321	220
593	321	219
594	321	219
595	322	218
596	322	217
597	323	217
598	323	216
599	323	215
600	324	215
601	324	214
602	325	214
603	325	213
604	326	212
605	326	212
606	326	211
607	327	211
608	327	210
609	328	209
610	328	209
611	329	208
612	329	207
613	329	207
614	330	206
615	330	206
616	331	205
617	331	205
618	332	204
619	332	203
620	333	203
621	333	202
622	333	202
623	334	201
624	334	200
625	335	200
626	335	199
627	336	199
628	336	198
629	336	197
630	337	197
631	337	196
632	338	196
633	338	195
634	339	194
635	339	194
636	339	193
637	340	193
638	340	192
639	341	191
640	341	191
641	341	190
642	342	190
643	342	189
644	343	188
645	343	188
646	344	187
647	344	187
648	344	186
649	345	185
650	345	185
651	346	184
652	346	184
653	347	183
654	347	183
655	347	182
656	348	181
657	348	181
658	349	180
659	349	180
660	349	179
661	350	178
662	350	178
663	351	177
664	351	177
665	351	176
666	352	175
667	352	175
668	353	174
669	353	174
670	354	173
671	354	173
672	355	172
673	355	171
674	355	171
675	356	170
676	356	170
677	357	169
678	357	169
679	358	168
680	358	167
681	358	167
682	359	166
683	359	166
684	360	165
685	360	165
686	361	164
687	361	164
688	362	163
689	362	162
690	362	162
691	363	161
692	363	161
693	364	160
694	364	160
695	365	159
696	365	158
697	365	158
698	366	157
699	366	157
700	367	156
701	367	156
702	368	155
703	368	154
704	368	154
705	369	153
706	369	153
707	370	152
708	370	152
709	370	151
710	371	150
711	371	150
712	372	149
713	372	149
714	373	148
715	373	148
716	373	147
717	374	147
718	374	146
719	375	145
720	375	145
721	375	144
722	376	144
723	376	143
724	377	143
725	377	142
726	378	141
727	378	141
728	378	140
729	379	140
730	379	139
731	380	139
732	380	138
733	381	138
734	381	137
735	381	136
736	382	136
737	382	135
738	383	135
739	383	134
740	384	134
741	384	133
742	385	133
743	385	132
744	385	132
745	386	131
746	386	130
747	387	130
748	387	129
749	388	129
750	388	128
751	388	128
752	389	127
753	389	127
754	390	126
755	390	126
756	391	125
757	391	125
758	391	124
759	392	123
760	392	123
761	393	122
762	393	122
763	394	121
764	394	121
765	394	120
766	395	120
767	395	119
768	396	118
769	396	118
770	396	117
771	397	117
772	397	116
773	398	116
774	398	115
775	399	115
776	399	114
777	400	114
778	400	113
779	400	113
780	401	112
781	401	112
782	402	111
783	402	110
784	403	110
785	403	109
786	403	109
787	404	108
788	404	108
789	405	107
790	405	107
791	406	106
792	406	106
793	406	105
794	407	105
795	407	104
796	408	103
797	408	103
798	409	102
799	409	102
800	409	101
801	410	101
802	410	100
803	411	100
804	411	99
805	412	99
806	412	98
807	412	98
808	413	97
809	413	97
810	414	96
811	414	95
812	415	95
813	415	94
814	415	94
815	416	93
816	416	93
817	417	92
818	417	92
819	417	91
820	418	91
821	418	90
822	419	90
823	419	89
824	420	89
825	420	88
826	421	88
827	421	87
828	421	87
829	422	86
830	422	85
831	423	85
832	423	84
833	423	84
834	424	83
835	424	83
836	425	82
837	425	82
838	426	81
839	426	81
840	426	80
841	427	80
842	427	79
843	428	79
844	428	78
845	429	78
846	429	77
847	429	77
848	430	76
849	430	76
850	431	75
851	431	74
852	432	74
853	432	73
854	432	73
855	433	72
856	433	72
857	434	71
858	434	71
859	435	70
860	435	70
861	436	69
862	436	69
863	436	68
864	437	68
865	437	67
866	438	67
867	438	66
868	438	66
869	439	65
870	439	65
871	440	64
872	440	64
873	441	63
874	441	63
875	442	62
876	442	62
877	442	61
878	443	61
879	443	60
880	444	60
881	444	59
882	445	58
883	445	58
884	446	57
885	446	57
886	446	56
887	447	56
888	447	55
889	448	55
890	448	54
891	449	54
892	449	53
893	449	53
894	450	52
895	450	52
896	451	51
897	451	51
898	452	50
899	452	50
900	453	49
901	453	49
902	453	48
903	454	48
904	454	47
905	455	47
906	455	46
907	455	46
908	456	45
909	456	45
910	457	44
911	457	44
912	458	43
913	458	43
914	459	42
915	459	42
916	459	41
917	460	41
918	460	40
919	461	40
920	461	39
921	462	39
922	462	38
923	462	38
924	463	37
925	463	37
926	464	36
927	464	36
928	465	35
929	465	35
930	465	34
931	466	34
932	466	33
933	467	33
934	467	32
935	468	32
936	468	31
937	468	30
938	469	30
939	469	29
940	470	29
941	470	28
942	470	28
943	471	27
944	471	27
945	472	26
946	472	26
947	472	25
948	473	25
949	473	24
950	474	24
951	474	23
952	475	23
953	475	22
954	475	22
955	476	21
956	476	21
957	477	20
958	477	20
959	477	19
960	478	19
961	478	18
962	479	18
963	479	17
964	480	17
965	480	16
966	480	16
967	481	15
968	481	15
969	482	14
970	482	14
971	482	13
972	483	13
973	483	12
974	484	12
975	484	11
976	485	11
977	485	10
978	485	10
979	486	9
980	486	9
981	487	8
982	487	8
983	487	7
984	488	7
985	488	6
986	489	6
987	489	5
988	490	5
989	490	4
990	491	4
991	491	3
992	491	3
993	492	2
994	492	2
995	493	1
996	493	1
997	494	0
998	494	0
999	494	0
